ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4592,0.106042005,0.13760448,0.0029434257,0.03703679,0.14616197,0.25391287,0.0021870888,0.7593661,0.040922623,0.009073231,0.0037275904,0.008969475,0.0014145694,0.0051276707,0.0043815924,0.021712916,0.00027698668,0.07799683,0.0027076905,0.003202016,0.014450542,0.22334296,0.000976926,0.0060725673
4596,0.45976537,0.43759617,0.0329578,0.000824468,0.15694451,0.0135403,0.00013441758,0.23234867,0.0474602,0.44708532,0.004549095,0.0020203413,0.26362303,0.003002979,0.016221162,0.120938115,0.00039404692,0.3978597,0.48839,0.008949007,0.00068985374,0.38479677,0.005233261,0.00014020539
4599,0.14651772,0.017554155,0.0010963149,0.2677633,0.08494209,0.17760779,0.013764777,0.8829237,0.0095972475,0.0047130478,0.0037732369,0.028255995,3.045883e-05,0.040529,0.0025571026,0.0047459654,0.00036177487,0.08458112,0.0010448393,0.0030356282,0.90865743,0.04116646,0.006549545,0.0028140391
4611,0.08995308,0.080063686,0.0011860377,0.2790019,0.12031133,0.3932701,0.028145486,0.609124,0.024007138,0.0008961252,0.0045215585,0.10084435,0.0014605842,0.010614481,0.0064090816,0.0049835937,0.0009453398,0.018376729,0.0006995232,0.009074316,0.009609775,0.09679768,0.01199493,0.64101404
4612,0.16667177,0.02277993,0.00043688735,0.009768722,0.033110358,0.41921508,0.00094779517,0.5330414,0.0016318735,0.039154794,0.12969875,0.004365687,0.29530913,0.027227841,0.004359349,0.7757026,0.00041483543,0.20676482,0.028818801,0.0019584734,0.00025720723,0.8593051,0.0026357472,0.00034790972
4615,0.9429437,0.2658484,0.0028775586,0.00082456344,0.40125564,0.16401628,0.0009350428,0.21278809,0.009377544,0.007496132,0.0018553876,0.003100612,0.010681895,0.0005563579,0.00075391843,0.015671318,0.00047921453,0.042541806,0.7335247,0.005047758,0.0038646632,0.60953337,0.054138325,0.0015401447
4616,0.031753175,0.04355232,0.004899885,0.031949624,0.4127575,0.0042876746,0.0068044174,0.68073344,0.09246323,0.0022541431,0.0001817845,0.002516202,0.00011306455,0.062985286,0.027174905,0.00043373858,0.0010438379,0.28640056,0.0012033501,0.007374275,0.9164163,0.0039533996,0.004160971,0.047892086
4621,0.31111392,0.8231658,0.48073286,0.005825447,0.43431565,0.044648774,0.002894991,0.068690814,0.88497746,0.49545258,0.00035941356,0.0058109416,0.013054102,0.0012794696,0.025234174,0.030156914,0.0010320791,0.05603027,0.19025443,0.05161824,0.004202511,0.08648997,0.0013581992,0.0009902687
4624,0.33889455,0.0036599007,9.595087e-05,0.0725002,0.26296788,0.9292898,0.008106983,0.6182956,0.0006860744,0.00065590977,0.06801442,0.009925678,0.0019098262,0.047322668,0.0011506003,0.05852841,0.00029950784,0.046155248,0.0047037983,0.0015506617,0.018668782,0.6182168,0.001286581,0.001637568
4628,0.0022521345,0.001839208,0.0019388067,0.20451212,0.16241594,0.022756096,0.015749576,0.8626221,0.0069841407,0.007249598,0.0010575559,0.021548104,0.0031685038,0.5998919,0.05468639,0.0027388586,0.00046294747,0.31348574,0.00030111632,0.004943689,0.0025268001,0.018829329,0.001097719,0.0012760711
4632,0.005528229,0.0017750232,0.00012834993,0.005678625,0.09105011,0.31999466,0.004016786,0.5003052,0.0011989042,0.026699658,0.050300088,0.0012295041,0.6925738,0.0023484188,0.0009870807,0.625913,0.0001468411,0.028923964,0.0037426248,0.0016953689,1.471702e-06,0.73488945,0.00043181382,0.00013358575
4636,0.8860268,0.55580103,0.11757511,0.0044583622,0.2154687,0.06780414,0.004946604,0.14963077,0.22337632,0.108152404,0.00081497297,0.0027637896,0.07160119,0.0017128101,0.0016459667,0.018798556,0.0010796629,0.03931612,0.9658071,0.021179274,0.055460688,0.34134656,0.0073539848,0.0003730379
4637,0.27121425,0.013083389,3.9130915e-05,0.007751413,0.14319417,0.8061777,0.0011353678,0.76889163,0.0008575938,0.0014284239,0.12049574,0.0026013153,0.011582291,0.000114285736,9.140801e-05,0.36160398,0.00014940198,0.05148346,0.015175032,0.00068023044,0.00012887828,0.8891328,0.0037709845,0.00019252468
4642,0.24572456,0.8943965,0.10056396,0.17106803,0.2864872,0.028391624,0.00022265103,0.37020576,0.27499607,0.22771114,0.001501833,0.2860032,0.0013046719,0.0056449403,0.11406822,0.0042612017,0.00047635214,0.26629218,0.0043898476,0.02513454,0.00822932,0.016395448,0.03311166,0.39339498
4644,0.20481002,0.6706945,0.43704724,0.004017663,0.1862401,0.0024298124,0.019451069,0.10947399,0.56310666,0.7726647,9.900865e-05,0.0063197557,0.06163032,0.0027146975,0.009831852,0.019461488,0.0015528449,0.05266755,0.5052158,0.038676757,0.002866379,0.079048544,0.01088871,9.913723e-05
4646,0.026435595,0.023668824,0.0015846746,0.010211792,0.13260111,0.27289414,0.00079951395,0.747791,0.01312153,0.117245875,0.033101372,0.002772199,0.38097256,0.0024882974,0.0016831381,0.3636479,0.00024571293,0.043049835,0.015166895,0.004831879,4.3609016e-05,0.6073746,0.002057725,0.0011915846
4648,0.0012516446,0.012337099,0.0020498547,0.022256587,0.43977255,0.018963976,0.00021606557,0.9072604,0.050361123,0.010215113,0.008925397,0.0031358434,0.0011734427,0.0050779767,0.036957428,0.007217431,0.00030226857,0.5940246,0.00011245083,0.0051960736,0.0025489696,0.013891015,0.0027842224,0.008310841
4650,0.13475423,0.11432893,0.0011663635,0.12426051,0.051337197,0.021876352,0.10286975,0.6750189,0.0062820506,0.0010227419,0.001381447,0.57738584,9.737172e-05,0.0013076832,0.001819091,0.015331019,0.004033229,0.06743766,0.002614828,0.017000467,0.001283545,0.1015179,0.9435274,0.010137028
4652,0.009836631,0.008942167,0.002064975,0.009974286,0.5796726,0.18500201,3.0391286e-05,0.7667404,0.07732082,0.025858475,0.028143153,0.0013991857,0.0010460444,0.014241224,0.029685954,0.011076145,8.956593e-05,0.529468,0.00025466044,0.004806389,0.0084031345,0.053276956,0.00038971216,0.0013944282
4653,0.010725687,0.33387506,0.65326214,0.013312596,0.3719187,0.0017138973,0.1341182,0.03979722,0.79269654,0.5920333,6.973877e-05,0.006079306,0.14767116,0.018471649,0.06394547,0.019645216,0.0031081748,0.0760877,0.23342131,0.13643487,0.00097429816,0.018396437,0.0009940076,0.00022944086
4654,0.60766375,0.06881134,0.0006097078,0.040396813,0.22784282,0.95687133,0.0027580918,0.5150378,0.009887093,0.000664637,0.04884647,0.019733762,0.0035021086,0.00182577,0.0025152054,0.041831337,0.0004508611,0.03625497,0.0054162783,0.0041048327,0.0012991849,0.62673616,0.0018545435,0.023787789
4658,0.04449161,0.003891873,0.00017549173,0.015700946,0.084712036,0.7200561,0.0055044484,0.6339917,0.0018916038,0.0083340565,0.055535056,0.004211212,0.31849667,0.004925123,0.0024732032,0.19300185,0.00030683313,0.024834191,0.0010411559,0.0028713797,3.3543653e-05,0.63283944,0.00063802465,0.007457357
4662,0.5773463,0.6448409,0.03841492,0.0012467781,0.5222697,0.0493907,0.001655519,0.18340428,0.19563097,0.030804362,0.0009908208,0.0011808433,0.07060415,0.0010884647,0.0036683483,0.04265684,0.0009622685,0.1014419,0.7885812,0.011795593,0.0066382503,0.36221123,0.0045898007,0.0022040766
4666,0.0077158497,0.051449213,0.006927112,0.023980042,0.81938916,0.015393879,0.036436886,0.53430814,0.020518603,0.014925813,0.00064260775,0.004219291,0.0019565963,0.001174604,0.003867614,0.025709162,0.0007191138,0.40714544,0.056821723,0.005526779,0.0010718283,0.033753075,0.0021311075,4.995415e-05
4669,0.0036573294,0.003504907,0.00021946675,0.005683034,0.41889605,0.0034989899,0.0029378221,0.7936528,0.0020338595,0.0030091703,0.000492003,0.0008601197,0.020739846,0.0010039438,0.00084810785,0.00499782,0.00015660157,0.31347975,0.007845104,0.0014654351,0.0002841322,0.035054307,0.0020174512,0.00015212846
4670,0.29318196,0.12327089,0.030593293,0.0072865183,0.34152558,0.048461586,0.003109789,0.28494102,0.036186744,0.116439626,0.0023874685,0.0028352153,0.11734517,0.04192898,0.016983671,0.05342677,0.0008048107,0.1977943,0.39501128,0.013795954,0.0061122454,0.31249142,0.0017976674,0.0003938331
4673,0.059325516,0.042273432,0.002759451,0.0013454322,0.37896037,0.34054503,3.9363676e-05,0.4724224,0.11131102,0.03930633,0.04330813,0.0006273992,0.18364307,0.00030507016,0.0042081964,0.080359034,0.00014248946,0.10297225,0.006347954,0.0058482885,7.1241135e-05,0.37308303,0.0011814255,0.0019248237
4675,0.020576965,0.008087335,0.0015845427,0.07387645,0.31479084,0.0060987906,0.0006694618,0.8852361,0.004082112,0.0056654746,0.0039847787,0.10133164,0.00022625225,0.20061664,0.07227892,0.0012900825,0.0009825142,0.7948777,0.0008416389,0.009414582,0.018032353,0.016897969,0.3550088,0.0039294343
4697,0.024449714,0.026931541,0.0011603218,0.004435258,0.36785433,0.0385897,4.7090947e-05,0.84702575,0.019575657,0.01642833,0.014139772,0.0009246555,0.003954562,0.0010272946,0.0034607796,0.031543363,0.00011480249,0.74726874,0.05725429,0.0016296307,0.0068969275,0.13159086,0.0010314662,4.6140067e-05
4699,0.8434095,0.098042004,0.0023394993,0.0027729876,0.35320035,0.89573616,0.00029370477,0.31551018,0.024597948,0.007203715,0.05821682,0.002569268,0.031365793,0.00053807156,0.0022747773,0.0879229,0.0003344281,0.07538413,0.105077915,0.004771145,0.0013624869,0.7393164,0.002624592,0.0021213759
4703,0.2508048,0.059027504,0.0004967388,0.041940916,0.05615591,0.58490026,0.004732792,0.6272283,0.0034021083,0.0024683445,0.00990299,0.055911716,0.0672173,0.0011248352,0.0028825048,0.010489442,0.00027244695,0.050090373,0.004873902,0.0024698526,4.4397395e-05,0.4071447,0.0023968064,0.029068664
4711,0.7009583,0.16952194,0.005228353,0.00084431365,0.118932836,0.047277007,0.008820421,0.1331317,0.011915752,0.017382301,0.000561295,0.00074252277,0.8057579,0.0014525536,0.00041771692,0.052054737,0.000612168,0.017517336,0.970087,0.0057152887,0.0011309072,0.54457325,0.0032261442,0.0009980216
4713,0.0013049851,0.0062393313,0.0016768961,0.04766663,0.12075597,0.01853626,0.0029084105,0.9490993,0.027242808,0.03855875,0.0024452098,0.0013302687,0.0067468104,0.014308615,0.0030503254,0.06494435,0.00016161807,0.3295831,0.0027034623,0.0017309133,0.009536441,0.046217516,0.00029865155,6.67225e-05
4719,0.26253897,0.70133394,0.54576594,0.0058190767,0.50735235,0.028917758,0.00014609935,0.06324873,0.70793825,0.9240251,0.0019279988,0.012421668,0.045162573,0.038871717,0.48683363,0.045062378,0.0006713291,0.3281678,0.047401443,0.048951395,0.0006260152,0.08744518,0.0009011621,0.0009874823
4727,0.00833607,0.0055208625,0.001034191,0.0077707027,0.90537214,0.089168236,0.0017973643,0.26107395,0.0066174585,0.004334843,0.0034684157,0.002378047,0.0029263506,0.017299576,0.06804039,0.0044587264,0.00036011322,0.5074054,0.00075615535,0.00422265,0.00012410685,0.028490774,0.0003758608,0.0012056092
4728,0.031858638,0.03756099,0.0024446982,0.00140753,0.8012538,0.16452065,8.2659855e-05,0.2172901,0.021899104,0.008551706,0.030909138,0.00044420545,0.08277746,0.0059747486,0.052303586,0.08217261,0.000403546,0.49037018,0.007776216,0.007632384,4.16911e-05,0.27746943,0.00040646907,0.007832631
4729,0.038510267,0.06750259,0.0015576072,0.05260108,0.056736197,0.11054236,0.07455553,0.4212747,0.0031046576,0.1524758,0.005110749,0.1899431,0.36953506,0.0035353873,0.0049034227,0.3278623,0.0009694421,0.03102098,0.007238474,0.0065674935,2.5562824e-06,0.3976003,0.034954127,0.0032557303
4732,0.1430872,0.37292922,0.5103756,0.007743206,0.83769286,0.07783396,0.01441668,0.037661403,0.7088868,0.2680858,0.000431664,0.0067845765,0.010469383,0.018815367,0.12150129,0.0062519,0.001991015,0.045584206,0.027199065,0.1622821,0.002353232,0.043672126,0.00067516114,0.0034778889
4735,0.24843378,0.016387453,0.000109640234,0.018640874,0.23764946,0.8776942,0.00015699344,0.7014275,0.001797196,0.00080817915,0.096909255,0.008589261,0.004458665,0.0018551917,0.0027656583,0.025542747,9.510662e-05,0.13579163,0.0010318167,0.0017918899,0.0006263432,0.50629663,0.0009913477,0.017825732
4736,0.86697114,0.5452653,0.008393564,0.00079403934,0.14683971,0.033723537,0.00055840675,0.20908907,0.019907398,0.21132636,0.0008762267,0.003023411,0.09846035,0.0002048963,0.00073679956,0.05592714,0.00024778958,0.057771727,0.8367557,0.0029236278,0.0003464661,0.57022595,0.010411797,9.4103096e-05
4737,0.4442213,0.86478496,0.08167683,0.010285088,0.18194658,0.06286739,3.4146586e-05,0.23031302,0.21207322,0.48995715,0.0067442837,0.026202919,0.0048041022,0.0030758274,0.15251942,0.11085804,0.0003946106,0.4925748,0.02432627,0.012796163,0.0011332846,0.16263407,0.0070699085,0.012792843
4741,0.0033399863,0.003218985,0.00093028776,0.032354277,0.4768729,0.009430221,0.0014690505,0.87435496,0.025741234,0.002666144,0.00059528503,0.0009769464,0.00013855328,0.020935547,0.0026589935,0.0017948997,0.00016203793,0.36406234,0.0033106299,0.0026745854,0.32979998,0.012316665,0.0008447035,0.00016666343
4744,0.005578952,0.008324056,0.0016207558,0.020149546,0.26554078,0.52266294,0.00057492807,0.85917556,0.027825119,0.068902634,0.068065986,0.0017164317,0.03185478,0.0026068762,0.0027088842,0.29221413,0.00013033298,0.12151134,0.002383788,0.0033013332,0.00013259336,0.5153092,0.00016238022,8.1316066e-05
4748,0.005513916,0.0029754937,0.00796898,0.11894434,0.5470987,0.014916569,0.024779227,0.564165,0.008462223,0.018168107,0.0007651348,0.007496089,0.004242677,0.94423443,0.44624117,0.0013353024,0.0011770166,0.46997538,0.0004147101,0.011075712,0.01735812,0.008945899,0.00038393086,0.008081436
4752,0.37089074,0.35663125,0.0140340105,0.0024004437,0.687104,0.2614059,0.0001410565,0.12630533,0.0454026,0.3758776,0.005484846,0.006471441,0.061414614,0.00031521477,0.015206314,0.066186644,0.0001706284,0.07262685,0.058941524,0.009685796,1.3357895e-05,0.3676233,0.0008902415,0.001879836
4757,0.007002774,0.038820006,0.028788554,0.010009427,0.9122888,0.012317105,0.0106858965,0.35135505,0.19976267,0.031134242,0.0011138184,0.0010450364,0.0025786282,0.0034412618,0.004801577,0.025626091,0.001066349,0.2783477,0.17678727,0.02187547,0.012451079,0.039016858,0.0022954228,3.0230136e-05
4760,0.26670986,0.20116694,0.001888618,0.03303588,0.0371889,0.09816219,0.0035032302,0.629932,0.005486328,0.03940523,0.013967171,0.2988205,0.029943844,0.0032237114,0.004585191,0.1322359,0.0011843037,0.08055462,0.005608289,0.011375536,7.770406e-05,0.50628674,0.5557787,0.021144701
4761,0.47486505,0.030569201,0.00018469384,0.0028410547,0.33576903,0.7499117,0.0001492633,0.5633371,0.0020529826,0.0020228387,0.04248221,0.000999018,0.042448886,0.0005818706,0.0010700893,0.040737465,9.7748685e-05,0.15542422,0.026300227,0.0010184787,0.0005922842,0.5856348,0.00051100407,0.0024674772
4777,0.39382428,0.5418899,0.054776,0.010691519,0.024079671,0.013695493,0.080749184,0.11486761,0.08917129,0.074654095,0.00056358805,0.007743408,0.17358252,0.001503784,0.00085192145,0.123945296,0.001666092,0.026920991,0.9518116,0.0108860545,0.0033301204,0.38601273,0.006885923,0.00019877295
4778,0.099601105,0.14055765,0.0004717168,0.0224094,0.10452255,0.027359338,0.0028935927,0.80224323,0.0028155542,0.0012528041,0.009183163,0.20290066,0.00024486583,0.0011078718,0.0020814321,0.072234616,0.001879759,0.30728993,0.0034326739,0.0063194446,0.0006065768,0.3161628,0.9126896,0.010469773
4780,0.25913748,0.108961165,0.0004034206,0.13232379,0.037164953,0.37726235,0.00090128795,0.8720326,0.002807398,0.00067523704,0.03846126,0.11686061,0.0027883213,0.006140848,0.009669079,0.013641627,0.00064150867,0.21410383,0.0010075839,0.004112567,0.006750445,0.3168714,0.048102282,0.69298524
4784,0.003011121,0.0020501816,0.00066565216,0.008904172,0.7781014,0.0099827405,0.011032545,0.63016534,0.0033544877,0.006299733,0.0011741029,0.00074083847,0.008241869,0.008471222,0.0034525783,0.017743437,0.00041028418,0.5693397,0.026414134,0.0026125805,0.00076523144,0.039015137,0.00089525775,2.120779e-05
4788,0.0042486135,0.015719563,0.0025029108,0.18335353,0.24957164,0.026084999,0.006052678,0.91808426,0.011003977,0.0586941,0.0014758833,0.0129789915,0.012587278,0.028286615,0.003639665,0.022668213,0.00022833093,0.14769246,0.009531134,0.0028013026,0.0032277883,0.058268096,0.0013212318,0.00079623394
4790,0.47271362,0.1388714,0.001092608,0.07477308,0.044723775,0.23411427,0.2989937,0.44080743,0.0025467156,0.0020155122,0.0010921047,0.1490213,0.01980128,0.0014859678,0.0006602798,0.010254055,0.0017464668,0.009295343,0.05216873,0.006179353,0.00089887244,0.37483716,0.03580199,0.08731567
4795,0.011661648,0.019584788,0.004343116,0.015169945,0.7199382,0.020084584,0.007615889,0.68202424,0.1736719,0.0026184218,0.00026595197,0.00048007024,0.00019209136,0.0066402475,0.0021096647,0.0019334834,0.0004085299,0.13229416,0.009974365,0.0060705757,0.6198346,0.009672861,0.0006393017,0.00068949227
4796,0.011924333,0.053569645,0.24813722,0.007404258,0.79428273,0.0045420635,0.0016645477,0.20996065,0.5618423,0.65567,0.0002162352,0.0003078226,0.02952121,0.028402755,0.04819051,0.0043555466,0.00028641275,0.21541175,0.10242857,0.030367823,0.02057492,0.008415675,5.7541798e-05,4.7077658e-05
4798,0.115866676,0.06765665,0.0011746963,0.01425096,0.06276005,0.029014947,0.4948494,0.24062812,0.0033086182,0.0046389257,0.00047082937,0.01376995,0.2083946,0.000984686,0.000302756,0.11254789,0.0017510526,0.011309557,0.42347732,0.00482406,0.00018242626,0.4372758,0.025460143,0.0025131532
4799,0.012565464,0.0044762525,0.00021608351,0.0046938653,0.600289,0.21574357,0.00017802075,0.7658205,0.008586326,0.005886427,0.012089954,0.00033462772,0.015917517,0.0006028926,0.00094154157,0.009972186,4.555043e-05,0.13408405,0.002701546,0.0012429181,0.00043168542,0.11743505,0.00013193626,0.00045682752
4804,0.58661306,0.36545694,0.008273421,0.015229329,0.02594122,0.12939528,0.00626916,0.26600933,0.025582623,0.32556126,0.0015348897,0.014831404,0.31036654,0.00044665267,0.00074028934,0.11850205,0.00026977013,0.015158446,0.33675626,0.0036670975,0.00035624419,0.39646226,0.0015012481,0.000566031
4805,0.30942076,0.12827638,0.0012207621,0.017846271,0.05546508,0.07913972,0.0017981286,0.68828386,0.0028051734,0.0040580714,0.011421849,0.028728798,0.02210615,0.039414674,0.018107723,0.025233334,0.001634289,0.14531599,0.0028842567,0.008875621,0.004321753,0.34963143,0.08388842,0.671934
4806,0.009370677,0.037592243,0.04892561,0.011092468,0.54580784,0.003484833,0.00061582983,0.7696903,0.3453838,0.089078456,0.00070615386,0.0030606354,0.0013043563,0.008118459,0.015191253,0.00293307,0.00038242334,0.5304046,0.023245197,0.015165635,0.04290814,0.013841507,0.0056011435,3.4839908e-05
4809,0.02090036,0.0032988002,0.00058286055,0.089520775,0.2076435,0.5845056,0.036813267,0.82158214,0.006013193,0.0019380187,0.023622,0.0128419325,0.0063147657,0.022537313,0.0012074366,0.11686944,0.00075829856,0.07844796,0.0035971832,0.0043357303,0.0017246241,0.36678702,0.004787196,0.00021579833
4811,0.10558232,0.03108457,0.0010722699,0.007459905,0.19091088,0.13427278,4.155236e-06,0.80917853,0.019362925,0.015257762,0.053852648,0.0021470413,0.012124457,0.012625288,0.032473188,0.009107271,8.720353e-05,0.69986594,0.0023452302,0.0032550523,0.0132613275,0.13271707,0.0011238867,0.0129943015
4815,0.00036496494,0.054322056,0.0182723,0.04719267,0.553781,0.009827906,0.00019187298,0.8171612,0.32587686,0.044831507,0.009847136,0.008736451,0.0019605658,0.0056220014,0.09924809,0.018259635,0.0005042783,0.77219546,0.0004583345,0.012194633,0.0007165697,0.012173187,0.002764789,0.0022987167
4820,0.024618957,0.31924358,0.17353642,0.025270283,0.35965914,0.0035193374,0.000200822,0.5609959,0.49493134,0.37254563,0.00045642554,0.017699793,0.006000322,0.036183447,0.32598174,0.0014733444,0.00042706824,0.57082546,0.0030642909,0.02083611,0.005901197,0.007196002,0.0019191452,0.013494626
4831,0.04317828,0.0078346,0.0036538667,0.18318954,0.03809416,0.041908264,0.90888274,0.1750331,0.0024928998,0.011860619,0.00027771492,0.145026,0.0064693135,0.7846606,0.033967912,0.011625709,0.0053241644,0.014738831,0.00055184314,0.014514557,0.0055707544,0.04650799,0.00795756,0.01200798
4835,0.00905582,0.0033169074,0.0007803515,0.0061361203,0.8365776,0.12505239,0.00016502704,0.6496689,0.028527265,0.0058745155,0.009864661,0.00061931903,0.00038022437,0.0100816125,0.019204166,0.0028722507,0.00013166993,0.39960223,0.0002117117,0.0044969535,0.03059897,0.01917137,0.0004715565,0.0015489823
4837,0.07843344,0.05408895,0.0036025299,0.010201729,0.13441508,0.18239065,0.0050762063,0.25843784,0.013595049,0.060671005,0.0099453265,0.0054712724,0.92066413,0.016627457,0.02373095,0.0975063,0.001144178,0.030735401,0.006512258,0.019051591,3.8310936e-05,0.32433072,0.001841338,0.41855422
4839,0.030248739,0.021237455,0.0028340828,0.017308032,0.4329443,0.18645005,0.0011989943,0.45717168,0.0069123665,0.058954112,0.022862576,0.002313948,0.15397452,0.002674641,0.0034135282,0.23353474,0.00024159094,0.35370395,0.3491525,0.0039701783,0.00018492274,0.47909296,0.00028571757,2.2757984e-05
4841,0.07776405,0.016864827,0.0008435308,0.0014025244,0.89834166,0.13093801,0.00044441762,0.32028225,0.020053647,0.0019817057,0.007955195,0.0008402726,0.00010323297,0.0015123463,0.009631314,0.013593188,0.0004043333,0.48106414,0.002582138,0.0035570979,0.007182585,0.08887491,0.005615029,0.00021413159
4846,0.07179224,0.07521961,0.0024121078,0.19701861,0.05243789,0.007479473,0.0014395303,0.9197333,0.0065770443,0.0043343822,0.00090731453,0.103631414,0.0012314158,0.14153762,0.06403906,0.0005616522,0.00077593286,0.5102096,0.0017541752,0.006622068,0.20042747,0.011805676,0.06927066,0.6568146
4849,0.17570242,0.3875883,0.21617481,0.001645896,0.48503712,0.03960089,5.2768843e-05,0.29083768,0.596939,0.66076106,0.0025260793,0.0010031946,0.04514188,0.037875116,0.17968155,0.030100726,0.00035428096,0.29395577,0.025627391,0.024202295,0.005429049,0.119957566,0.000519868,0.0023459976
4853,0.0057812002,0.03387546,0.03004692,0.01394774,0.81946003,0.017481338,0.004984327,0.4840465,0.3311325,0.06690762,0.00045955466,0.0011077626,0.013516441,0.022553187,0.0220181,0.003761688,0.0005150013,0.081338555,0.0052603157,0.024912145,0.008990615,0.016292004,0.0004398635,0.0031945931
4854,0.00093361706,0.005621167,0.011750812,0.40364534,0.15176809,0.01503318,0.48485893,0.5627312,0.01860991,0.008371221,0.00057556794,0.03571057,0.026685568,0.7314468,0.10236494,0.011506343,0.004711571,0.090005495,0.0011927765,0.03359323,0.004367721,0.011230473,0.0028858862,0.07575673
4857,0.3803072,0.1548607,0.0019119424,0.013932972,0.28293493,0.09985977,0.0006831578,0.5832567,0.011230187,0.007089299,0.004031172,0.010481428,0.0033180916,0.000267846,0.00054639706,0.01700717,0.00020204564,0.24230336,0.5397162,0.0023681733,0.004618391,0.35481632,0.011156611,0.0001465725
4858,0.0036330447,0.009902075,0.0043768017,0.004658609,0.783796,0.012331999,0.00031635637,0.72362506,0.023697197,0.021213416,0.003831883,0.0007698962,0.0026744073,0.0030844838,0.011489233,0.015090527,0.00019287156,0.84582347,0.021177925,0.0040758806,0.0028484087,0.033673972,0.000584799,1.115509e-05
4859,0.20846838,0.35925552,0.0028541146,0.012047444,0.34936935,0.055879418,6.802043e-05,0.5255553,0.024795134,0.0065857153,0.005946707,0.023814745,0.0059046783,0.0029279983,0.058109906,0.0038779962,0.00050848036,0.3486933,0.00093005825,0.009126275,0.0016577801,0.069014736,0.046558928,0.8407771
4869,0.033173535,0.7804238,0.56553835,0.006233524,0.1964319,0.0023064832,0.0047915415,0.074413605,0.8155576,0.9376477,0.00025174927,0.02439139,0.09855753,0.0046779066,0.14573033,0.083710335,0.0020095224,0.080780216,0.014602573,0.07771942,6.737949e-05,0.03577579,0.015055606,0.003183337
4873,0.08173058,0.072917886,0.008061477,0.0035127148,0.17127553,0.062939875,0.016148698,0.109255575,0.024318881,0.046664637,0.0012262395,0.0007931363,0.94926006,0.009765774,0.0048080296,0.090370834,0.00081552955,0.017193437,0.27921772,0.012584766,0.00013652742,0.2902628,0.00033879626,0.018511575
4875,0.05506668,0.039741144,0.0024080628,0.041611087,0.6250564,0.02093513,0.01080306,0.4923283,0.014712638,0.002328818,0.00055442104,0.0416466,0.00017400728,0.03177945,0.047481623,0.0010925714,0.0014241352,0.30207664,0.0016007952,0.00845223,0.017705057,0.016095057,0.035366204,0.026870387
4876,0.05499542,0.55726457,0.5528562,0.0057981377,0.74556524,0.012103271,0.00045965257,0.14970672,0.88623995,0.8109558,0.00054845604,0.0030374108,0.030456224,0.0050754095,0.1451944,0.0078592785,0.00050155737,0.15634425,0.03810277,0.057916068,0.0023608836,0.017456701,0.0006010927,0.0011049381
4882,0.121268384,0.009030067,8.4772066e-05,0.025052167,0.086484246,0.87043345,0.0012577556,0.8030098,0.0008290341,0.009096928,0.120532386,0.004663007,0.056141052,0.00064800325,0.00037714955,0.34591785,0.00010157462,0.05102697,0.010433122,0.0007227272,8.721493e-05,0.8266102,0.00037306902,0.0002158255
4887,0.591552,0.05852602,0.00090996077,0.0015527302,0.24131876,0.41295964,0.000776144,0.36897227,0.004176693,0.056532085,0.008492552,0.0010310664,0.23472242,0.0001560578,0.00019720063,0.12369582,0.00011742829,0.025025928,0.37833235,0.0022158108,0.00024916575,0.6995904,0.0012451303,0.00016499101
4888,0.021452997,0.10668209,0.007182949,0.0018046079,0.92155004,0.12379852,3.0019615e-05,0.31320763,0.11677673,0.01914778,0.028955447,0.0012831789,0.0009276165,0.0019659372,0.10572485,0.034499213,0.0003116475,0.7722104,0.002510224,0.00790752,0.00047211762,0.067851275,0.0013984153,0.001963241
4892,0.6518262,0.022859624,0.0002932319,0.04704618,0.09405561,0.89811987,0.00022076082,0.7290709,0.0008640687,0.0013315495,0.106707454,0.042208172,0.0022246365,0.03683803,0.012744319,0.009540321,0.0001583752,0.15342553,0.00078167894,0.0032067313,0.017056905,0.5577989,0.004109469,0.05410337
4893,0.14430115,0.10489885,0.000896607,0.06329624,0.08094829,0.010354359,0.00061871286,0.9247307,0.003644243,0.00734904,0.0016103123,0.31736344,0.0001719428,0.0010992703,0.002137963,0.0028633603,0.00027259087,0.5564261,0.00969557,0.002253932,0.0030492744,0.06290319,0.65540963,0.0013025773
4895,0.1209348,0.026191704,0.0009817628,0.0020971259,0.12631968,0.4300835,0.00033150514,0.35536513,0.0051946733,0.09969614,0.01890679,0.0006955701,0.6592874,0.0003222706,0.00054048846,0.28456125,7.872257e-05,0.038220588,0.12936655,0.002329791,1.5287498e-05,0.66446203,0.00020058948,0.0001435993
4897,0.09845364,0.004586232,0.00028860726,0.09228995,0.029019594,0.60973877,0.43201736,0.53897977,0.00078110077,0.0022272472,0.00688623,0.037351005,0.14197165,0.022975478,0.00092675525,0.0715756,0.0008167782,0.015329967,0.0065149157,0.0022595602,0.0008317449,0.44903943,0.0018640422,0.0041762367
