ID,Price
64461,12822.279
64462,24785.912
64463,18402.398
64464,26056.775
64465,14936.942
64466,39811.473
64467,12315.43
64468,28739.07
64469,29363.025
64470,7897.27
64471,16719.05
64472,17719.824
64473,18295.826
64474,32985.34
64475,31641.129
64476,9929.065
64477,8990.153
64478,15189.123
64479,8608.455
64480,17716.39
64481,28359.57
64482,21767.514
64483,37457.227
64484,18016.941
64485,22067.283
64486,7265.6353
64487,23304.9
64488,35014.574
64489,12164.871
64490,10220.455
64491,10251.733
64492,20521.557
64493,45381.41
64494,13216.587
64495,14061.641
64496,10576.159
64497,8286.48
64498,12410.871
64499,8134.139
64500,21968.006
64501,38393.6
64502,15911.82
64503,11809.712
64504,25484.596
64505,17771.562
64506,26081.137
64507,17782.012
64508,12300.146
64509,24672.154
64510,32221.955
64511,13081.318
64512,31239.893
64513,31304.676
64514,30903.227
64515,38131.445
64516,25514.572
64517,17164.922
64518,15858.66
64519,32206.484
64520,14808.423
64521,19735.229
64522,34921.58
64523,16674.133
64524,12854.644
64525,26351.771
64526,28438.365
64527,14485.332
64528,11254.399
64529,35207.688
64530,22910.426
64531,37360.13
64532,38806.82
64533,49341.7
64534,15977.2705
64535,18249.354
64536,9470.457
64537,15054.043
64538,33905.21
64539,10797.323
64540,29168.0
64541,13811.556
64542,30732.242
64543,14926.131
64544,19685.777
64545,35646.094
64546,47304.336
64547,12803.221
64548,26156.816
64549,42613.387
64550,19225.967
64551,7666.055
64552,12735.732
64553,37403.758
64554,22931.377
64555,45531.574
64556,17287.053
64557,27966.61
64558,26910.115
64559,28616.828
64560,17073.846
64561,15654.799
64562,46437.016
64563,11006.133
64564,15150.8955
64565,6189.3643
64566,20722.836
64567,19023.432
64568,31083.662
64569,17271.236
64570,16188.654
64571,19214.883
64572,30361.357
64573,16297.886
64574,17203.602
64575,10905.916
64576,41859.242
64577,11701.458
64578,8228.826
64579,9329.464
64580,21234.826
64581,38908.74
64582,37575.27
64583,42365.406
64584,14318.912
64585,18983.299
64586,10732.706
64587,46791.94
64588,45874.184
64589,30921.672
64590,20407.744
64591,25498.256
64592,18370.41
64593,28475.877
64594,11835.536
64595,23600.637
64596,28480.947
64597,8411.435
64598,14473.131
64599,28441.979
64600,12664.53
64601,8283.333
64602,18467.504
64603,12022.036
64604,31149.242
64605,16867.115
64606,29749.076
64607,9722.035
64608,22416.574
64609,22438.45
64610,25266.861
64611,37481.215
64612,16136.387
64613,26724.316
64614,17251.396
64615,26907.045
64616,16131.596
64617,17932.68
64618,35045.285
64619,24207.916
64620,12129.7
64621,19263.643
64622,10586.298
64623,11494.9375
64624,17609.033
64625,30693.682
64626,28359.504
64627,26401.24
64628,21278.547
64629,27448.574
64630,24098.572
64631,27020.896
64632,12790.422
64633,21288.982
64634,19286.568
64635,8991.548
64636,19272.969
64637,13370.055
64638,33883.426
64639,12319.979
64640,7484.026
64641,21963.988
64642,24787.312
64643,15505.89
64644,12084.881
64645,37460.16
64646,13603.61
64647,16246.486
64648,32870.594
64649,54547.58
64650,25744.828
64651,16523.752
64652,12639.106
64653,15374.554
64654,17860.715
64655,20902.496
64656,16893.064
64657,19319.908
64658,22264.59
64659,22517.158
64660,48512.523
64661,7507.709
64662,13700.746
64663,24130.047
64664,8341.184
64665,14268.939
64666,10063.643
64667,21878.482
64668,13312.567
64669,13610.425
64670,14779.831
64671,19347.725
64672,10041.73
64673,18567.256
64674,15264.66
64675,16210.327
64676,7823.5825
64677,24131.965
64678,25836.104
64679,32088.018
64680,35906.836
64681,17707.2
64682,21503.043
64683,32349.31
64684,14920.687
64685,17107.81
64686,10205.477
64687,14037.415
64688,18447.607
64689,13543.279
64690,38761.348
64691,17164.416
64692,29082.271
64693,25170.266
64694,27878.258
64695,13582.903
64696,6301.2485
64697,9042.431
64698,19898.334
64699,22076.451
64700,17568.268
64701,17806.893
64702,10866.81
64703,15058.235
64704,8422.965
64705,13079.31
64706,10876.894
64707,10607.16
64708,6305.6733
64709,21419.037
64710,12458.042
64711,46710.887
64712,29276.93
64713,20060.262
64714,14581.189
64715,32392.068
64716,21301.664
64717,13711.781
64718,18557.875
64719,21754.87
64720,27034.508
64721,39178.883
64722,25068.54
64723,35597.06
64724,32481.502
64725,11111.586
64726,18668.922
64727,14681.358
64728,51775.945
64729,24529.045
64730,42079.477
64731,21242.0
64732,29903.611
64733,26702.098
64734,14770.655
64735,7697.7764
64736,24182.014
64737,19310.727
64738,30900.695
64739,13411.955
64740,18087.264
64741,37083.348
64742,11409.538
64743,14121.585
64744,14075.986
64745,12456.451
64746,30511.129
64747,16310.885
64748,15982.244
64749,14074.257
64750,20970.3
64751,24378.441
64752,52073.926
64753,16620.139
64754,10980.098
64755,10938.567
64756,17478.084
64757,7286.9
64758,25830.207
64759,13874.725
64760,32759.857
64761,7457.3657
64762,13756.424
64763,16399.666
64764,19516.135
64765,19356.1
64766,12647.969
64767,39191.4
64768,33240.016
64769,14296.239
64770,10884.902
64771,11697.882
64772,16432.365
64773,6772.367
64774,11499.72
64775,7696.499
64776,30102.656
64777,11069.696
64778,12286.49
64779,25510.502
64780,10602.969
64781,29597.27
64782,14034.244
64783,20909.895
64784,24789.143
64785,24831.65
64786,14872.286
64787,20294.62
64788,45898.465
64789,8599.111
64790,6198.137
64791,14917.218
64792,33096.082
64793,27608.527
64794,16761.021
64795,24156.928
64796,17351.203
64797,35439.08
64798,16768.025
64799,9008.753
64800,35670.29
64801,21279.88
64802,34349.055
64803,31017.75
64804,13650.477
64805,10411.543
64806,23319.803
64807,20081.393
64808,15119.068
64809,11746.057
64810,8737.649
64811,20735.627
64812,16191.937
64813,7879.864
64814,40912.094
64815,15267.69
64816,44672.42
64817,28852.635
64818,26844.465
64819,11540.999
64820,18940.707
64821,18567.09
64822,20060.283
64823,19492.863
64824,19121.584
64825,18939.115
64826,31687.967
64827,46218.844
64828,49160.664
64829,15140.594
64830,21655.305
64831,19276.082
64832,16625.03
64833,28477.326
64834,30068.695
64835,23690.77
64836,14687.886
64837,14492.414
64838,12340.524
64839,23499.004
64840,28053.695
64841,44761.69
64842,25073.393
64843,13479.857
64844,10508.466
64845,27221.404
64846,16929.902
64847,15227.866
64848,10476.03
64849,24918.756
64850,16645.34
64851,18310.305
64852,20898.012
64853,21108.455
64854,45925.48
64855,29431.986
64856,10588.459
64857,17226.453
64858,9334.452
64859,28970.967
64860,16968.996
64861,27026.24
64862,18499.768
64863,16151.324
64864,13376.7705
64865,36214.66
64866,13670.364
64867,31720.457
64868,22059.275
64869,16986.549
64870,50004.56
64871,12190.61
64872,13115.512
64873,8832.197
64874,34625.105
64875,37470.516
64876,13270.826
64877,9339.008
64878,10087.606
64879,15463.563
64880,17898.834
64881,26159.998
64882,11587.153
64883,32540.953
64884,13336.491
64885,16100.333
64886,34775.86
64887,38383.35
64888,16678.75
64889,14227.726
64890,20001.662
64891,11424.156
64892,12679.337
64893,33502.406
64894,17318.787
64895,18123.15
64896,7136.378
64897,28811.375
64898,14885.605
64899,38091.31
64900,8406.505
64901,7176.9644
64902,22554.766
64903,24626.691
64904,21558.066
64905,28345.467
64906,13318.292
64907,19910.75
64908,14123.877
64909,24734.12
64910,26845.201
64911,20232.107
64912,33913.68
64913,42480.164
64914,17633.348
64915,13699.551
64916,20979.86
64917,23617.234
64918,10413.964
64919,34994.023
64920,17849.95
64921,7779.5454
64922,22412.05
64923,20368.691
64924,45782.85
64925,15125.549
64926,17230.678
64927,10568.821
64928,23432.652
64929,19758.451
64930,34500.3
64931,43611.977
64932,14414.4375
64933,17634.094
64934,9575.475
64935,7717.6816
64936,18035.613
64937,14847.651
64938,26591.252
64939,14666.342
64940,7338.133
64941,30256.97
64942,8311.045
64943,32071.9
64944,55073.57
64945,38975.52
64946,26603.963
64947,31397.0
64948,28907.264
64949,33880.168
64950,21407.486
64951,21889.883
64952,13430.11
64953,49095.17
64954,9777.411
64955,16268.377
64956,31686.375
64957,15208.328
64958,44480.094
64959,19007.906
64960,8264.74
64961,16744.543
64962,22975.67
64963,14830.342
64964,21707.607
64965,23890.03
64966,55158.094
64967,14184.073
64968,11170.227
64969,33533.66
64970,15371.026
64971,27801.812
64972,12247.515
64973,25777.076
64974,15584.766
64975,39652.9
64976,34987.617
64977,18968.543
64978,14830.765
64979,7165.198
64980,26969.496
64981,32026.459
64982,10163.48
64983,13746.264
64984,14975.39
64985,15829.768
64986,32648.51
64987,14452.11
64988,19365.574
64989,19381.088
64990,22283.65
64991,6934.6846
64992,38100.633
64993,30392.775
64994,38468.344
64995,19761.055
64996,39561.016
64997,13777.08
64998,15662.462
64999,16076.188
65000,14631.826
65001,5637.061
65002,9734.785
65003,31610.451
65004,21004.113
65005,8510.67
65006,16761.773
65007,12036.394
65008,12190.734
65009,19197.008
65010,35286.652
65011,16520.69
65012,34667.82
65013,26192.893
65014,22306.385
65015,14958.431
65016,21833.598
65017,18988.668
65018,27751.672
65019,16770.004
65020,31728.676
65021,7160.8286
65022,19414.727
65023,12551.873
65024,24692.777
65025,33703.816
65026,34794.137
65027,22170.18
65028,21356.111
65029,12483.429
65030,7263.4775
65031,15945.496
65032,7860.398
65033,12453.67
65034,28843.29
65035,25099.11
65036,33159.453
65037,13903.711
65038,32374.523
65039,28352.16
65040,12356.665
65041,15099.442
65042,32936.23
65043,33520.98
65044,20126.314
65045,16893.064
65046,26179.47
65047,32454.488
65048,8789.633
65049,35000.203
65050,14136.214
65051,46550.297
65052,25991.271
65053,31501.543
65054,31482.531
65055,17182.25
65056,38813.01
65057,22217.164
65058,28089.115
65059,9156.35
65060,11820.974
65061,12406.08
65062,27982.572
65063,36603.887
65064,43537.89
65065,9616.757
65066,14554.339
65067,14854.229
65068,42613.387
65069,25437.436
65070,21889.883
65071,11361.428
65072,29939.605
65073,15973.806
65074,33707.918
65075,29434.342
65076,11213.234
65077,21081.988
65078,25854.773
65079,7740.0303
65080,18370.463
65081,11725.5
65082,27736.855
65083,17028.713
65084,18465.79
65085,16583.504
65086,32911.01
65087,28420.057
65088,29522.396
65089,48342.355
65090,30446.072
65091,18506.34
65092,20959.838
65093,19511.656
65094,17261.658
65095,29787.03
65096,47332.85
65097,9495.048
65098,21470.375
65099,20889.057
65100,15724.8125
65101,19858.64
65102,19030.957
65103,9532.908
65104,27864.219
65105,7661.39
65106,18370.871
65107,48672.477
65108,15642.46
65109,43020.7
65110,24953.492
65111,36379.812
65112,21042.447
65113,14470.222
65114,29857.479
65115,31076.355
65116,14064.327
65117,28056.988
65118,15696.578
65119,53801.312
65120,16181.919
65121,35235.25
65122,14889.371
65123,38054.55
65124,14416.21
65125,12102.914
65126,14871.77
65127,17637.502
65128,34812.723
65129,14514.723
65130,9985.898
65131,22733.35
65132,23423.316
65133,9151.372
65134,14630.114
65135,13703.447
65136,11749.499
65137,36071.86
65138,13677.835
65139,23647.148
65140,35270.625
65141,27946.523
65142,24361.791
65143,18802.963
65144,10081.713
65145,26839.486
65146,7657.3765
65147,22042.098
65148,12938.732
65149,12883.066
65150,17013.105
65151,7895.5537
65152,11691.354
65153,21135.16
65154,15766.001
65155,23368.154
65156,17599.826
65157,42613.387
65158,20456.092
65159,24977.688
65160,26010.209
65161,6512.7173
65162,21584.623
65163,13387.815
65164,13568.224
65165,11694.207
65166,19383.17
65167,21744.793
65168,6197.68
65169,15636.13
65170,17531.674
65171,11531.16
65172,15449.296
65173,20683.582
65174,36855.7
65175,25321.342
65176,27314.287
65177,32509.365
65178,27856.367
65179,41965.027
65180,17041.682
65181,33738.008
65182,24236.36
65183,12501.878
65184,17280.893
65185,14915.901
65186,7138.4946
65187,32980.363
65188,8090.019
65189,28268.465
65190,38905.414
65191,17823.816
65192,17930.684
65193,19243.406
65194,13127.187
65195,13419.965
65196,27553.95
65197,14335.499
65198,34709.258
65199,20957.959
65200,36764.016
65201,10373.732
65202,21356.08
65203,22894.617
65204,15297.656
65205,10921.593
65206,27288.36
65207,13582.08
65208,23877.92
65209,13216.598
65210,46186.938
65211,46534.297
65212,14380.79
65213,34182.023
65214,14453.888
65215,22631.902
65216,29300.066
65217,20436.475
65218,37141.84
65219,15455.976
65220,28798.215
65221,18590.078
65222,34455.867
65223,35621.344
65224,36002.92
65225,14401.845
65226,23741.0
65227,9280.933
65228,14119.5625
65229,14454.111
65230,26277.324
65231,6768.4473
65232,44201.82
65233,19255.521
65234,8896.379
65235,9259.813
65236,27379.87
65237,18823.234
65238,16121.044
65239,16630.225
65240,22358.1
65241,19192.514
65242,32107.742
65243,14266.141
65244,28720.77
65245,32301.242
65246,11883.279
65247,7597.215
65248,16928.152
65249,30035.73
65250,10794.181
65251,15185.892
65252,28577.143
65253,6828.389
65254,31995.324
65255,21795.346
65256,15547.584
65257,16785.982
65258,33719.53
65259,33841.68
65260,8870.674
65261,33896.305
65262,29291.33
65263,12358.726
65264,31134.688
65265,21219.479
65266,32040.73
65267,7135.4995
65268,21836.607
65269,16012.339
65270,15566.508
65271,18106.574
65272,39584.83
65273,26571.129
65274,24894.932
65275,40895.543
65276,28464.977
65277,21069.02
65278,21324.447
65279,30405.105
65280,17127.922
65281,23851.164
65282,11698.441
65283,17770.518
65284,21576.9
65285,22199.574
65286,57779.176
65287,34436.312
65288,23992.37
65289,19628.693
65290,23308.197
65291,13057.812
65292,11725.187
65293,11587.783
65294,35279.992
65295,18099.117
65296,11851.016
65297,10161.467
65298,37487.39
65299,16887.553
65300,26679.572
65301,30016.01
65302,10389.967
65303,7153.764
65304,10597.752
65305,45207.285
65306,6077.3574
65307,14472.038
65308,26077.139
65309,28002.863
65310,20013.55
65311,8397.771
65312,21158.166
65313,14545.396
65314,30900.695
65315,14653.454
65316,13904.662
65317,34174.29
65318,16376.442
65319,37602.465
65320,18243.13
65321,27897.496
65322,15775.567
65323,46440.562
65324,9955.171
65325,12528.541
65326,16542.318
65327,21419.36
65328,19642.033
65329,8716.254
65330,21634.629
65331,16943.018
65332,14948.165
65333,40889.516
65334,57207.934
65335,11254.733
65336,8294.702
65337,22061.041
65338,12720.203
65339,16964.244
65340,45149.34
65341,10678.513
65342,15868.814
65343,10901.305
65344,17255.82
65345,9303.058
65346,28094.143
65347,23782.686
65348,33048.793
65349,33514.43
65350,28983.783
65351,26082.576
65352,21615.846
65353,19574.82
65354,16409.414
65355,11329.927
65356,13806.955
65357,34474.266
65358,28420.79
65359,9345.174
65360,10851.513
65361,25886.002
65362,18285.037
65363,31439.094
65364,17278.582
65365,16748.467
65366,43167.344
65367,24678.06
65368,14406.928
65369,40622.105
65370,12158.401
65371,13025.2295
65372,42034.242
65373,15611.177
65374,17595.959
65375,24923.15
65376,12081.386
65377,15272.112
65378,21719.848
65379,8487.697
65380,7191.5146
65381,26630.12
65382,56582.434
65383,16720.283
65384,13053.181
65385,16812.854
65386,9801.585
65387,30598.404
65388,11783.585
65389,18169.115
65390,34625.105
65391,14281.186
65392,14482.587
65393,22843.549
65394,13000.006
65395,21384.72
65396,18036.117
65397,30274.176
65398,23271.59
65399,14437.221
65400,12294.092
65401,30075.758
65402,16559.484
65403,16073.79
65404,36091.42
65405,14325.34
65406,15698.245
65407,16794.406
65408,16521.27
65409,14616.661
65410,29880.332
65411,14722.357
65412,28324.018
65413,18782.889
65414,48855.934
65415,26538.744
65416,14317.474
65417,33292.402
65418,8630.547
65419,28116.775
65420,16826.666
65421,15683.923
65422,54132.05
65423,17893.87
65424,27692.762
65425,22037.066
65426,25544.518
65427,22847.168
65428,37080.22
65429,29169.299
65430,15353.203
65431,38001.203
65432,18818.312
65433,19291.102
65434,45119.68
65435,12377.17
65436,19467.92
65437,29056.15
65438,10579.902
65439,20691.68
65440,15029.773
65441,7049.5854
65442,26893.506
65443,24755.715
65444,33242.97
65445,60889.605
65446,18761.945
65447,47480.043
65448,11245.708
65449,19081.654
65450,16875.855
65451,19430.146
65452,21863.174
65453,50169.992
65454,15573.079
65455,20361.402
65456,30305.416
65457,29944.854
65458,32909.18
65459,34085.867
65460,24717.01
65461,16990.928
65462,38131.445
65463,27542.877
65464,25621.787
65465,16024.208
65466,21461.31
65467,38815.094
65468,31284.04
65469,10412.919
65470,19190.969
65471,16151.788
65472,32384.97
65473,11910.088
65474,28383.115
65475,19548.31
65476,10149.967
65477,23719.992
65478,14465.972
65479,14142.804
65480,27771.26
65481,21036.908
65482,29340.35
65483,31744.533
65484,36985.996
65485,45881.812
65486,33254.066
65487,18112.594
65488,18514.896
65489,14373.851
65490,16860.27
65491,6627.999
65492,19837.014
65493,23061.75
65494,15293.107
65495,27248.082
65496,36505.445
65497,38583.41
65498,30701.592
65499,10380.56
65500,17576.756
65501,28482.44
65502,29192.059
65503,17038.713
65504,16294.027
65505,17539.09
65506,28804.41
65507,6503.0576
65508,20137.182
65509,35244.883
65510,14615.576
65511,21067.078
65512,20413.23
65513,23853.32
65514,32449.107
65515,13210.172
65516,9758.668
65517,12812.523
65518,9118.873
65519,37798.43
65520,15197.596
65521,10781.876
65522,19721.48
65523,24665.553
65524,24578.72
65525,16873.09
65526,9318.513
65527,35610.105
65528,16930.955
65529,8550.178
65530,18794.082
65531,22902.05
65532,13962.67
65533,13982.164
65534,29317.26
65535,38207.586
65536,25149.236
65537,21366.367
65538,11782.761
65539,6636.0693
65540,37906.53
65541,42439.145
65542,28427.146
65543,32206.484
65544,14905.733
65545,43751.23
65546,19599.229
65547,28466.945
65548,17535.438
65549,13628.576
65550,17743.266
65551,27674.07
65552,21352.479
65553,32611.701
65554,13188.719
65555,25707.527
65556,37425.2
65557,24474.342
65558,15824.576
65559,14529.202
65560,18523.268
65561,12825.167
65562,46791.098
65563,14298.486
65564,16886.87
65565,12213.711
65566,47020.52
65567,16240.334
65568,16813.107
65569,14859.022
65570,8519.66
65571,34477.586
65572,11491.696
65573,23536.688
65574,44837.457
65575,13596.635
65576,34419.516
65577,26327.594
65578,16934.02
65579,9939.316
65580,10397.318
65581,28696.21
65582,17397.355
65583,16755.627
65584,15086.582
65585,32159.363
65586,20572.943
65587,6052.691
65588,15151.487
65589,48475.25
65590,7865.935
65591,18614.906
65592,13136.766
65593,10989.515
65594,26153.904
65595,39202.316
65596,7071.752
65597,37409.64
65598,14095.075
65599,23930.588
65600,11181.135
65601,24784.48
65602,15491.295
65603,19867.559
65604,35728.164
65605,23051.338
65606,20684.047
65607,17927.172
65608,17008.04
65609,12739.127
65610,10636.25
65611,13120.762
65612,24370.22
65613,22315.432
65614,11272.697
65615,18026.549
65616,19438.771
65617,12774.63
65618,16052.706
65619,9205.159
65620,13938.884
65621,34328.98
65622,17346.44
65623,27088.492
65624,33294.223
65625,21874.293
65626,16191.601
65627,38422.117
65628,37283.227
65629,11290.034
65630,23699.818
65631,29296.203
65632,27144.408
65633,19101.889
65634,10294.305
65635,18024.055
65636,8888.539
65637,23544.576
65638,23381.732
65639,33014.184
65640,37317.934
65641,30436.531
65642,27755.521
65643,22189.518
65644,16714.764
65645,14679.441
65646,14439.235
65647,21159.43
65648,30881.238
65649,11320.258
65650,13945.06
65651,34369.95
65652,15264.818
65653,16224.555
65654,20792.303
65655,19120.791
65656,23592.639
65657,10432.65
65658,16249.022
65659,24637.89
65660,19464.926
65661,29557.46
65662,22384.025
65663,28413.016
65664,14826.179
65665,11901.526
65666,13779.576
65667,23314.197
65668,32757.512
65669,26287.117
65670,13577.777
65671,40654.61
65672,13197.9795
65673,15218.484
65674,13947.842
65675,9725.317
65676,17111.658
65677,22808.293
65678,18854.543
65679,14996.189
65680,19823.412
65681,15065.018
65682,26070.838
65683,14810.847
65684,9847.516
65685,13689.49
65686,11756.846
65687,39820.582
65688,11911.778
65689,19989.105
65690,46764.36
65691,21421.914
65692,36149.445
65693,31386.367
65694,11558.906
65695,11665.832
65696,37528.24
65697,8973.435
65698,9700.797
65699,22186.396
65700,15310.858
65701,15115.427
65702,8014.7725
65703,29624.559
65704,27776.594
65705,19548.723
65706,8835.88
65707,12700.655
65708,8186.647
65709,14693.358
65710,28601.943
65711,18827.389
65712,13558.376
65713,14209.71
65714,14560.737
65715,26463.705
65716,17779.422
65717,16363.169
65718,19875.838
65719,36096.742
65720,27352.766
65721,20170.605
65722,31176.738
65723,37700.117
65724,10544.696
65725,14173.457
65726,21850.613
65727,18660.74
65728,14004.375
65729,18300.053
65730,24682.602
65731,33616.62
65732,11290.19
65733,8628.708
65734,21761.22
65735,18290.684
65736,21872.775
65737,14342.466
65738,22821.861
65739,15494.582
65740,20937.426
65741,16159.067
65742,18377.75
65743,24145.584
65744,22767.074
65745,14250.144
65746,43127.645
65747,6296.545
65748,47530.36
65749,33436.8
65750,18671.986
65751,10886.632
65752,28391.236
65753,9268.114
65754,23409.238
65755,8775.372
65756,16202.27
65757,11831.8955
65758,10977.142
65759,7589.457
65760,20332.383
65761,27905.365
65762,32835.89
65763,16812.791
65764,25589.25
65765,33009.207
65766,21914.586
65767,20016.398
65768,17477.38
65769,20099.746
65770,17889.648
65771,15268.921
65772,28597.521
65773,22966.363
65774,18437.766
65775,20942.885
65776,15021.74
65777,19380.297
65778,16290.965
65779,9830.558
65780,14141.799
65781,10279.887
65782,21144.422
65783,13983.831
65784,29100.537
65785,16258.85
65786,18123.016
65787,23807.633
65788,26418.023
65789,27080.426
65790,15610.513
65791,10737.008
65792,15357.486
65793,17288.621
65794,42234.26
65795,15886.173
65796,9309.421
65797,24287.332
65798,20709.031
65799,25563.58
65800,19857.316
65801,19236.494
65802,25139.67
65803,31877.4
65804,10385.155
65805,42704.42
65806,30900.332
65807,14411.253
65808,10502.015
65809,31723.771
65810,34838.035
65811,21991.979
65812,39811.91
65813,35068.97
65814,9922.238
65815,29283.016
65816,16168.027
65817,38449.457
65818,18393.162
65819,33317.875
65820,16826.176
65821,22504.158
65822,24135.992
65823,9242.61
65824,45384.562
65825,14461.492
65826,20858.799
65827,13263.771
65828,35892.37
65829,20887.838
65830,39630.945
65831,14660.805
65832,16371.694
65833,12309.694
65834,16767.004
65835,44879.207
65836,25791.357
65837,14483.59
65838,27225.85
65839,21966.35
65840,24959.5
65841,14684.305
65842,22526.938
65843,10628.019
65844,41258.176
65845,31794.629
65846,32613.441
65847,16691.059
65848,9648.224
65849,21512.072
65850,23685.713
65851,14581.45
65852,27221.904
65853,23126.053
65854,10489.322
65855,42162.88
65856,36022.83
65857,8409.897
65858,17604.275
65859,22748.953
65860,16953.846
65861,28817.752
65862,15575.614
65863,28932.459
65864,17207.055
65865,22527.338
65866,13363.804
65867,35604.934
65868,41306.59
65869,7583.1694
65870,14623.942
65871,24991.031
65872,21379.709
65873,16632.709
65874,29291.361
65875,35806.348
65876,15518.106
65877,43882.305
65878,18619.97
65879,20669.393
65880,27525.346
65881,20402.688
65882,25156.38
65883,19197.465
65884,23335.178
65885,19454.822
65886,19130.373
65887,9965.758
65888,20611.51
65889,19908.744
65890,12578.162
65891,16837.248
65892,12012.782
65893,10008.349
65894,26797.848
65895,39271.086
65896,21120.549
65897,22446.166
65898,12965.549
65899,35996.062
65900,24490.723
65901,33124.965
65902,16247.838
65903,41329.395
65904,16651.578
65905,20413.23
65906,22641.701
65907,6949.9976
65908,6876.4834
65909,7527.189
65910,18844.404
65911,17385.205
65912,43987.535
65913,13108.803
65914,14118.696
65915,10374.895
65916,26303.744
65917,33464.062
65918,33680.973
65919,27940.207
65920,20876.713
65921,18181.197
65922,9920.9375
65923,14654.019
65924,27869.23
65925,20449.307
65926,15635.536
65927,7652.704
65928,22211.553
65929,31959.3
65930,12461.629
65931,16785.982
65932,15028.472
65933,14066.0205
65934,19349.166
65935,7129.423
65936,20655.457
65937,22908.182
65938,18823.059
65939,15333.274
65940,15882.807
65941,18134.7
65942,18721.395
65943,13954.018
65944,23948.21
65945,28222.654
65946,35885.168
65947,12720.203
65948,24276.854
65949,22582.354
65950,39786.746
65951,14049.516
65952,8148.078
65953,13365.627
65954,22240.229
65955,18922.654
65956,23252.979
65957,23350.734
65958,20173.324
65959,43022.668
65960,21163.268
65961,16739.514
65962,20847.582
65963,9393.382
65964,14519.939
65965,9847.734
65966,7490.566
65967,7849.0464
65968,14715.089
65969,10377.545
65970,16919.34
65971,14340.775
65972,19976.734
65973,17467.367
65974,9033.686
65975,23140.723
65976,19275.89
65977,14690.347
65978,34391.383
65979,6523.7275
65980,28054.613
65981,30460.816
65982,49078.215
65983,30823.441
65984,39163.07
65985,16083.229
65986,9762.919
65987,6432.7554
65988,31754.553
65989,14382.899
65990,32458.861
65991,9029.975
65992,13125.567
65993,15617.277
65994,33825.11
65995,22570.83
65996,17211.379
65997,14421.976
65998,28073.658
65999,34397.44
66000,38181.94
66001,18335.715
66002,34639.57
66003,18113.18
66004,40506.484
66005,14706.995
66006,19150.086
66007,18335.963
66008,34060.387
66009,15601.1875
66010,33188.18
66011,23395.473
66012,13325.098
66013,18787.666
66014,14196.909
66015,10885.339
66016,30582.168
66017,20513.8
66018,21391.963
66019,12378.943
66020,30669.035
66021,22787.945
66022,29143.611
66023,19023.064
66024,40648.34
66025,46536.21
66026,28149.057
66027,24392.58
66028,46016.613
66029,12848.826
66030,22641.904
66031,30150.254
66032,16706.594
66033,12669.836
66034,14383.09
66035,13618.793
66036,12993.374
66037,13997.978
66038,18636.832
66039,9537.76
66040,42655.42
66041,38297.926
66042,24721.732
66043,13256.252
66044,23077.979
66045,39442.74
66046,16263.426
66047,9363.585
66048,20205.05
66049,11600.866
66050,9499.054
66051,26211.947
66052,27203.197
66053,24941.328
66054,23727.137
66055,29555.197
66056,30003.639
66057,12249.323
66058,31049.11
66059,9015.679
66060,30410.18
66061,19296.09
66062,25557.738
66063,6890.906
66064,12452.65
66065,17354.863
66066,13399.815
66067,28140.242
66068,21342.176
66069,9209.223
66070,23781.71
66071,25909.682
66072,13301.39
66073,27187.38
66074,12459.135
66075,10190.853
66076,28303.775
66077,15676.479
66078,13674.914
66079,25408.318
66080,21583.043
66081,43081.89
66082,18690.33
66083,38393.6
66084,10769.517
66085,39542.01
66086,12379.874
66087,32979.156
66088,13986.532
66089,11529.585
66090,9242.383
66091,43706.53
66092,20905.19
66093,19340.424
66094,25108.703
66095,20173.324
66096,11162.391
66097,18230.475
66098,9408.484
66099,13446.344
66100,14252.715
66101,27568.656
66102,24471.57
66103,13677.0625
66104,20922.684
66105,24825.969
66106,24525.162
66107,41427.8
66108,19390.34
66109,17762.283
66110,26359.895
66111,17908.814
66112,21574.416
66113,40505.66
66114,11005.132
66115,20110.062
66116,9621.179
66117,15545.231
66118,21791.783
66119,12745.473
66120,25460.041
66121,18659.043
66122,16288.85
66123,20782.09
66124,18376.8
66125,27268.383
66126,18895.398
66127,9620.673
66128,7810.2354
66129,16404.879
66130,33317.77
66131,18326.32
66132,29323.012
66133,12232.143
66134,35827.46
66135,13361.839
66136,16063.025
66137,22826.672
66138,35947.586
66139,16524.94
66140,13285.036
66141,21105.713
66142,7634.3174
66143,12629.527
66144,14505.721
66145,6588.699
66146,42574.81
66147,7901.7095
66148,17056.22
66149,14090.989
66150,6733.442
66151,24040.541
66152,29785.762
66153,5784.1626
66154,16058.304
66155,9598.229
66156,15701.328
66157,21113.043
66158,33228.836
66159,15878.055
66160,16074.031
66161,28740.994
66162,14051.808
66163,17150.414
66164,24961.31
66165,30592.547
66166,8176.455
66167,20350.074
66168,20220.428
66169,17329.5
66170,49277.934
66171,29057.955
66172,21282.281
66173,38970.97
66174,19230.824
66175,33090.715
66176,16630.238
66177,14884.099
66178,12365.877
66179,9820.621
66180,30779.102
66181,16277.504
66182,19585.17
66183,34635.57
66184,16529.615
66185,17492.37
66186,7735.211
66187,18022.299
66188,15061.308
66189,14061.033
66190,15413.086
66191,23309.807
66192,25413.66
66193,34186.58
66194,32218.945
66195,17251.168
66196,18913.852
66197,35673.156
66198,13768.248
66199,46916.26
66200,20866.502
66201,22998.771
66202,14037.151
66203,17103.15
